申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,TOEFL,GRE,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
University of Toronto,MA,Economics (PhD track),被拒,2015,Fall,2015-03-28,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819207&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Oxford,MS,Economics for Development,被拒,2015,Fall,2015-03-27,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819207&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Oxford,MPhil,Economics,被拒,2015,Fall,2015-03-20,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819207&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Ottawa,MS,Computer Vision,offer,2015,Fall,2015-02-28,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
York University,MS,Computer Vision,offer,2015,Fall,2015-04-07,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Simon Fraser University,Meng,Computer Science,AD无奖,2015,Fall,2015-04-20,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of British Columbia,MS,Computer Vision,被拒,2015,Fall,2015-04-02,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Toronto,MS,Computer Science,被拒,2015,Fall,2015-03-27,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Victoria,Meng,Computer Science,被拒,2015,Fall,2015-04-11,"Overall: 101, 
                    R: 28 /
                    L: 26 /
                    S: 20 /
                    W: 27",,211 & 985,软件工程,3.61/4.0 3/44,无论文，中科院实习半年，台湾交流半年，一些水项目，水奖学金,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822803&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of British Columbia,LLM,Law,AD小奖,2015,Fall,2015-04-03,,,211,法律,3.8,学校校级课题优秀项目负责人（其实很水），暑期赴德国志愿者交流,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822736&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
York University,LLM,Law,offer,2015,Fall,2015-03-23,,,211,法律,3.8,学校校级课题优秀项目负责人（其实很水），暑期赴德国志愿者交流,http://bbs.gter.net/forum.php?mod=viewthread&tid=1822736&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
McGill University,MS,Computer Science,被拒,2015,Fall,2015-03-19,,,,Computer Science,3.88/4.3,无论文只是在加拿大读的本科,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829560&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Toronto,Meng,Computer Science,AD无奖,2015,Fall,2015-03-04,,,,Computer Science,3.88/4.3,无论文只是在加拿大读的本科,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829560&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Waterloo,Meng,Computer Science,AD无奖,2015,Fall,2015-03-04,,,,Computer Science,3.88/4.3,无论文只是在加拿大读的本科,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829560&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Paris School of Economics,M1,Economics,被拒,2015,Fall,2015-04-17,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819207&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Cambridge,MPhil,Economics (Economic Research),AD无奖,2015,Fall,2015-04-02,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
The Chinese University of Hong Kong,MPhil,HK:Economics ($$$),offer,2015,Fall,2015-03-31,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Toronto,MA,Economics (PhD track),被拒,2015,Fall,2015-03-28,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Oxford,MS,Economics for Development,被拒,2015,Fall,2015-03-27,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Oxford,MPhil,Economics,被拒,2015,Fall,2015-03-20,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Paris School of Economics,M1,Economics,被拒,2015,Fall,2015-04-17,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
SUNY Binghamton University,PhD,Economics and Econometrics,offer,2015,Fall,2015-04-15,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Claremont Graduate University,PhD,Economics and Econometrics,offer,2015,Fall,2015-04-16,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Missouri,PhD,Economics and Econometrics,offer,2015,Fall,2015-04-15,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Simon Fraser University,MA,Economics and Econometrics,offer,2015,Fall,2015-04-07,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Lingnan University,PhD,HK:Economics,offer,2015,Fall,2015-05-23,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Florida State University,PhD,Economics and Econometrics,AD无奖,2015,Fall,2015-04-20,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Kansas,PhD,Economics and Econometrics,AD无奖,2015,Fall,2015-03-15,,"Overall: 322, 
                    V: 155 /
                    Q: 167 /
                    AW: 3",中山大学,统计,3.5/5.0,"中文论文*3 英文一篇退回修改中
省级项目一个 
现从事银行数据分析工作
想不出还有什么要说的了",http://bbs.gter.net/forum.php?mod=viewthread&tid=1833942&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Cambridge,MPhil,Economics (Economic Research),AD无奖,2015,Fall,2015-04-02,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
The Chinese University of Hong Kong,MPhil,HK:Economics ($$$),offer,2015,Fall,2015-03-31,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
University of Toronto,MA,Economics (PhD track),被拒,2015,Fall,2015-03-28,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
University of Oxford,MS,Economics for Development,被拒,2015,Fall,2015-03-27,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
University of Oxford,MPhil,Economics,被拒,2015,Fall,2015-03-20,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
Paris School of Economics,M1,Economics,被拒,2015,Fall,2015-04-17,,"V: 154 /
                    Q: 170 /
                    AW: 3.5",中国人民大学,经济学院,3.80/4.00 (5%)  第三年3.98/4.00,"4段助研：2段行为与实验经济学+2段发展经济学/           
2段实习：政府+银行/               
3篇水文：水杂志一篇；seminar一篇；参加某论文比赛一篇",http://bbs.gter.net/forum.php?mod=viewthread&tid=1819236&extra=page%3D8%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=6
