申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Delft University of Technology,MS,Civil Engineering - Water Management,AD无奖,2015,Fall,2015-01-06,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,Environmental Technology,AD无奖,2015,Fall,2015-04-24,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Royal Institute of Technology,MS,Environmental Engineering and Infrastructure,AD无奖,2015,Fall,2015-03-25,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Eidgenossische Technische Hochschule Zür,MS,Environmental System Science,AD无奖,2015,Fall,2015-02-17,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Environmental and Development,被拒,2015,Fall,2015-01-07,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
?cole Polytechnique Fédérale de Lausanne,MS,Environmental Science and Engineering,被拒,2015,Fall,2015-03-04,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829157&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MArch,Urban Design,AD无奖,2015,Fall,2015-02-10,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Nanyang Technological University,MS,Civil Engineering,offer,2015,Fall,2015-05-21,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Civil Engineering,offer,2015,Fall,2015-02-18,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Structural and Fire Safety Engineering,offer,2015,Fall,2014-12-24,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MPhil,Civil Engineering,offer,2015,Fall,2015-01-21,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Finance,offer,2015,Fall,2014-12-26,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Structural Engineering,offer,2015,Fall,2014-11-18,,211 & 985,港口航道与海岸工程,83,"1. 科研项目3个，一个是大学生创新，还有的是跟着教授做实验，很感谢大学期间教俺的某位教授，人品和学术水平都是棒棒哒！！
2. 有一段工作经历，所在单位还算踉踉跄跄挤进世界500强~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1832866&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Manchester/ Birmingham/ Leeds/ Queen\'s/,MS,Civil Engineering & Urban Planning & industrial design,AD无奖,2013,Fall,2013-02-04,,国内其他高校,房地产经营管理,84%,"中南财经政法大学，房地产经营管理专业(- = 工程管理与金融的结合体 这也叫专业？)

雅思 7.5/ 8.5/ 5.5/ 6.0 两年奖学金，深圳大运会优秀志愿者，全国大学生英语竞赛二等奖，学校学术论文竞赛二等奖，水学生会，水实习

DIY申请 无论文 无牛腿",http://bbs.gter.net/forum.php?mod=viewthread&tid=1495494&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Wageningen University,MS,Environmental Science,AD无奖,2015,Fall,2014-11-18,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Edinburgh,MS,Environmental Protection and Management,AD无奖,2015,Fall,2014-12-17,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
The University of New South Wales,PhD,Mechanical Engineering,offer,2015,Fall,2015-03-12,,双非,材料成型及控制工程,86,"863项目参与。
一作SCI：8篇(IF3.01*3+1.8*1+1.9+2.2*1+0.8+0.4)
一作EI：1篇，中文核心1篇
挂名SCI2篇。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1829927&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,PhD,Mechanical Engineering,offer,2015,Fall,2015-01-20,,双非,材料成型及控制工程,86,"863项目参与。
一作SCI：8篇(IF3.01*3+1.8*1+1.9+2.2*1+0.8+0.4)
一作EI：1篇，中文核心1篇
挂名SCI2篇。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1829927&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Calgary,PhD,Mechanical Engineering,被拒,2015,Fall,2015-05-01,,双非,材料成型及控制工程,86,"863项目参与。
一作SCI：8篇(IF3.01*3+1.8*1+1.9+2.2*1+0.8+0.4)
一作EI：1篇，中文核心1篇
挂名SCI2篇。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1829927&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
RWTH Aachen University,PhD,Mechanical Engineering,offer,2015,Fall,2015-03-18,,双非,材料成型及控制工程,86,"863项目参与。
一作SCI：8篇(IF3.01*3+1.8*1+1.9+2.2*1+0.8+0.4)
一作EI：1篇，中文核心1篇
挂名SCI2篇。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1829927&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MArch,Architecture,被拒,2015,Fall,2015-04-14,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MArch,Architecture,被拒,2015,Fall,2015-01-13,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
RMIT University,MArch,Architecture,AD无奖,2015,Fall,2015-01-23,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Architectural Association (AA) School of,MArch,Design and Make,AD无奖,2015,Fall,2015-02-05,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Melbourne,MArch,Architecture,AD无奖,2015,Fall,2015-04-10,,211 & 985,建筑,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820733&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Cambridge,LLM,Law,offer,2015,Fall,2015-03-23,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,法学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829958&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
New York University,LLM,International Legal Studies,offer,2015,Fall,2015-02-27,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,法学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829958&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Michigan - Ann Arbor,LLM,Law,offer,2015,Fall,2015-02-17,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,法学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829958&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Wageningen University,MS,Environmental Science,AD无奖,2015,Fall,2014-11-18,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University of Edinburgh,MS,Environmental Protection and Management,AD无奖,2015,Fall,2014-12-17,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University College London,MS,Environmental Engineering,AD无奖,2015,Fall,2015-02-06,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Delft University of Technology,MS,Civil Engineering - Water Management,AD无奖,2015,Fall,2015-01-06,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Imperial College London,MS,Environmental Technology,AD无奖,2015,Fall,2015-04-24,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Royal Institute of Technology,MS,Environmental Engineering and Infrastructure,AD无奖,2015,Fall,2015-03-25,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Eidgenossische Technische Hochschule Zür,MS,Environmental System Science,AD无奖,2015,Fall,2015-02-17,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
London School of Economics and Political,MS,Environmental and Development,被拒,2015,Fall,2015-01-07,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
?cole Polytechnique Fédérale de Lausanne,MS,Environmental Science and Engineering,被拒,2015,Fall,2015-03-04,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University College London,MS,Environmental Engineering,AD无奖,2015,Fall,2015-02-06,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Delft University of Technology,MS,Civil Engineering - Water Management,AD无奖,2015,Fall,2015-01-06,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Imperial College London,MS,Environmental Technology,AD无奖,2015,Fall,2015-04-24,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Royal Institute of Technology,MS,Environmental Engineering and Infrastructure,AD无奖,2015,Fall,2015-03-25,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Eidgenossische Technische Hochschule Zür,MS,Environmental System Science,AD无奖,2015,Fall,2015-02-17,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
London School of Economics and Political,MS,Environmental and Development,被拒,2015,Fall,2015-01-07,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
?cole Polytechnique Fédérale de Lausanne,MS,Environmental Science and Engineering,被拒,2015,Fall,2015-03-04,,同济大学,环境科学,4.13/5 86.3/95,中文水论文一篇，大牛推荐信一封（亲写），一学年EM交换经历，国创经历（申请时还未结题），小奖两个，水实习，活动等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1829236&extra=page%3D16%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
City University of Hong Kong,MS,HK:Computer Science（MSc）（FT / PT）,AD无奖,2015,Fall,2015-02-17,,双非,software engineering,86/100,"国奖，有篇核心论文待审；
无牛推",http://bbs.gter.net/forum.php?mod=viewthread&tid=1818885&extra=page%3D17%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
